0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,target
0.1758150825431397,0.14307332027376396,0.14396747814565303,0.1476818984460344,0.20477365605527664,0.2688814755913962,0.24969045797777079,0.26193418212137676,0.24391248017344092,0.24260554362766618,0.2160544538701359,0.21247757048346982,0.24515056429598814,0.2506533843065175,0.2804374312000557,0.27204566427054644,0.27245835897806203,0.32115826569142514,0.3270738643758402,0.33525924196840684,0.3149675931795797,0.31029024655045156,0.2888291981295652,0.29735858593915965,0.2812628206150871,0.3159993719315539,0.31916356061070417,0.3124225725112577,0.30444350028926404,0.30348048999414745,0.2985967540280767,0.2853899356229843,0.2924748499730887,0.30100423778268315,0.2992846065293928,0.2853899356229843,0.31125325684556815,0.30306779528663186,0.2930251655606897,0.2992846065293928,0.30581920529189643,0.3224652022371999,0.3329893790938854,0.3181317818587299,0.32666108570195473,0.331063358503652,0.3103590150073092,0.32005771848259323,0.2995597643231933,0.30334295308043213,0.3054065105843806,0.32163981282216847,0.3222588968666269,0.3135918881769473,0.29474479681398,0.3092584677984773,0.27988711561245494,0.2950887230646382,0.30636943691312757,0.3054065105843806,0.4263309299359421
0.32163981282216847,0.3222588968666269,0.3135918881769473,0.29474479681398,0.3092584677984773,0.27988711561245494,0.2950887230646382,0.30636943691312757,0.3054065105843806,0.31826931877244524,0.3164121506054396,0.3102214780935939,0.31661845597601257,0.3163432981822121,0.31331681434951664,0.32783048533401393,0.33525924196840684,0.3458521872819498,0.3415187669034798,0.338973662268788,0.34612734507575027,0.3477094394153253,0.36022832135273175,0.34660880824012374,0.3540376488408863,0.357132985096809,0.36793223578092493,0.37570500263234563,0.36449297327434405,0.36380512077302796,0.3726096663764229,0.3723345085826224,0.3728848241702234,0.3641490470236861,0.37075249820941725,0.3759801604261461,0.3942082517110246,0.4091346174030377,0.4263309299359421,0.43197137082655646,0.45515196653436374,0.46457551221584725,0.4706286478139776,0.4629247333857842,0.4770257096627659,0.4792268040804297,0.503439178540211,0.5240059851228387,0.5380381929429625,0.509561082595199,0.5193974069505682,0.45625251374319564,0.45783460808277066,0.4728297422316414,0.4592790815422607,0.49229600160543696,0.5022010944176638,0.4742054472342736,0.4570779871245969,0.4576282187458278,0.44242669526001444
0.1540101078715952,0.16652907377537152,0.16419035847762253,0.16419035847762253,0.1454808040283706,0.1519465503676467,0.13406238533342618,0.1320676802527052,0.12807810215852333,0.12573938686077446,0.13234275408013585,0.13929013151652492,0.13619479526060219,0.1386710474720665,0.14032191026849916,0.14032191026849916,0.13330576437525243,0.13330576437525243,0.1288347231166973,0.13103590150073097,0.12663362869903338,0.13502539562854277,0.1327555327540213,0.14369232035185253,0.14080337343287264,0.14279816247996346,0.13055435436998764,0.1306919752500728,0.13296183812459428,0.13763926872009224,0.13578201658671674,0.14190392064170454,0.14149122593418872,0.14121606814038845,0.13984036313775605,0.14369232035185253,0.1412848365972461,0.14665011969406017,0.1580684544226345,0.16508460031588146,0.1681799365718042,0.16866139973617766,0.17210066224275855,0.17553992474933944,0.1925298479453008,0.20422334046767587,0.2080753816481422,0.19817028883591536,0.19424947919859137,0.19823905729277302,0.1919796163240699,0.1878525013161727,0.19452463699239186,0.1923923110315855,0.19913329913103195,0.19748243633459928,0.1967258153764253,0.20312279325884397,0.2075938345173991,0.2115146441547231,0.2681248546332222
0.33546563130534945,0.34179384073091046,0.33725403101549767,0.3378731150599561,0.3360847153498081,0.3349841681409762,0.3338147685089168,0.3363598731436086,0.3607097845171052,0.3627733420210537,0.34248169323222655,0.3408309144021635,0.3442013244855171,0.35410641729774395,0.3521116282506531,0.3619479526060223,0.369170403869842,0.3600219320157889,0.363598815402455,0.36614383607077694,0.35334979633957,0.3616727948122218,0.35727052201052434,0.34000544102076224,0.36022832135273175,0.3763240866768043,0.38389046419128214,0.38581640081514545,0.3977850511313208,0.40851553335857926,0.41174849049458717,0.4105103224056701,0.401912166139218,0.4129865746171344,0.40700229144223155,0.4002613033427851,0.369170403869842,0.35369372259022813,0.35410641729774395,0.3549318906791452,0.3528683331751967,0.346883966033924,0.3523867860444534,0.3380106519736714,0.3526619438382539,0.34956660758233116,0.3530746385457697,0.3536249541333705,0.34757181853524033,0.3532810278827123,0.3556197431804613,0.3446828716162602,0.33931758851944616,0.36270457356419605,0.3676571619534943,0.3607097845171052,0.3567202903892932,0.36614383607077694,0.3727472032901382,0.37061487732933207,0.38334014860368115
0.10558535895203247,0.09946345489704456,0.10262755960982506,0.1033841805679988,0.11033147403801824,0.10785522182655394,0.10427842240625784,0.12126834560221933,0.13433754312722668,0.13970282622404073,0.16370889531324906,0.15710544412751792,0.15634882316934418,0.16233319031061666,0.16020078038344088,0.16962441003129425,0.1721694306996162,0.16728569473354526,0.15896269626089365,0.16185164317987355,0.16185164317987355,0.15683037030008729,0.17698439820882927,0.1767780928382563,0.18688949102105612,0.1846883966033923,0.17691562975197161,0.17182550444895806,0.19025998507077935,0.19328655286984464,0.1692804837806361,0.16295219038870545,0.16020078038344088,0.15201540279087422,0.15483558125299646,0.15779329662883423,0.15242809749838981,0.1608198644278993,0.1621955694305317,0.16384643222696438,0.15758699125826126,0.16370889531324906,0.17498960916173845,0.18076758696606832,0.16185164317987355,0.16384643222696438,0.1580684544226345,0.13509416408540043,0.146306193443402,0.15937539096840925,0.16357127443316388,0.16295219038870545,0.15710544412751792,0.15676151787686,0.1628834219318478,0.15511073904679695,0.14678765660777549,0.15297832911962095,0.14327962564433694,0.15043330845129899,0.12663362869903338
0.2692254018420541,0.25471173085755683,0.25216671018923487,0.2584261511579382,0.2589076143223117,0.2462511954711899,0.277342094944133,0.28009350494939755,0.30458103720297935,0.3032053322003472,0.330857053133079,0.34165630381719514,0.346883966033924,0.3470215869140092,0.3464712713264084,0.33807950439689893,0.33195760034191113,0.3219837390728266,0.32260282311728505,0.32714263283269784,0.3329206106370277,0.3238409072398323,0.3295501165873045,0.3278992537908716,0.3657999098201188,0.3622231103998226,0.3426193141123117,0.34392625065808646,0.35506942759286053,0.35727052201052434,0.3637363523161703,0.35163016508627964,0.3746044554235137,0.37020218262181626,0.3493602182453883,0.35816476384878326,0.35658266950920825,0.3759801604261461,0.3759801604261461,0.3561012063448348,0.3622231103998226,0.37522353946797216,0.37047734041561675,0.37845641263761043,0.37859394955132575,0.3923509995776491,0.40136193451798685,0.3889805894942957,0.40920338585989535,0.4150501321210829,0.4142935111629089,0.4163570686668576,0.4307332027376396,0.44648504181105375,0.4387810434164907,0.4368551067926274,0.4490300624793757,0.4519878618215831,0.4524693249859566,0.45714675558145457,0.37377898204211246
0.27039480147411354,0.2913743027642568,0.31077170971482504,0.3040995740386061,0.3043058794091791,0.2966019649809857,0.27376529552383677,0.28160674686574527,0.27582885302778526,0.2756224636908424,0.2561562043170469,0.26668038117373216,0.2611775611632028,0.24638873238490522,0.24865867922579654,0.2625532661658352,0.2609711718262602,0.26379143425475227,0.27149534868294545,0.2692254018420541,0.25471173085755683,0.25216671018923487,0.2584261511579382,0.2589076143223117,0.2462511954711899,0.277342094944133,0.28009350494939755,0.30458103720297935,0.3032053322003472,0.330857053133079,0.34165630381719514,0.346883966033924,0.3470215869140092,0.3464712713264084,0.33807950439689893,0.33195760034191113,0.3219837390728266,0.32260282311728505,0.32714263283269784,0.3329206106370277,0.3238409072398323,0.3295501165873045,0.3278992537908716,0.3657999098201188,0.3622231103998226,0.3426193141123117,0.34392625065808646,0.35506942759286053,0.35727052201052434,0.3637363523161703,0.35163016508627964,0.3746044554235137,0.37020218262181626,0.3493602182453883,0.35816476384878326,0.35658266950920825,0.3759801604261461,0.3759801604261461,0.3561012063448348,0.3622231103998226,0.4182830892570908
0.276791779356532,0.27300859059929317,0.26853754934073804,0.27190804339046126,0.2761727792784434,0.25863254049488105,0.2434997854659251,0.24583841679730423,0.26901909647148115,0.2677121599257066,0.27039480147411354,0.2913743027642568,0.31077170971482504,0.3040995740386061,0.3043058794091791,0.2966019649809857,0.27376529552383677,0.28160674686574527,0.27582885302778526,0.2756224636908424,0.2561562043170469,0.26668038117373216,0.2611775611632028,0.24638873238490522,0.24865867922579654,0.2625532661658352,0.2609711718262602,0.26379143425475227,0.27149534868294545,0.2692254018420541,0.25471173085755683,0.25216671018923487,0.2584261511579382,0.2589076143223117,0.2462511954711899,0.277342094944133,0.28009350494939755,0.30458103720297935,0.3032053322003472,0.330857053133079,0.34165630381719514,0.346883966033924,0.3470215869140092,0.3464712713264084,0.33807950439689893,0.33195760034191113,0.3219837390728266,0.32260282311728505,0.32714263283269784,0.3329206106370277,0.3238409072398323,0.3295501165873045,0.3278992537908716,0.3657999098201188,0.3622231103998226,0.3426193141123117,0.34392625065808646,0.35506942759286053,0.35727052201052434,0.3637363523161703,0.4621680284612406
0.33525924196840684,0.3458521872819498,0.3415187669034798,0.338973662268788,0.34612734507575027,0.3477094394153253,0.36022832135273175,0.34660880824012374,0.3540376488408863,0.357132985096809,0.36793223578092493,0.37570500263234563,0.36449297327434405,0.36380512077302796,0.3726096663764229,0.3723345085826224,0.3728848241702234,0.3641490470236861,0.37075249820941725,0.3759801604261461,0.3942082517110246,0.4091346174030377,0.4263309299359421,0.43197137082655646,0.45515196653436374,0.46457551221584725,0.4706286478139776,0.4629247333857842,0.4770257096627659,0.4792268040804297,0.503439178540211,0.5240059851228387,0.5380381929429625,0.509561082595199,0.5193974069505682,0.45625251374319564,0.45783460808277066,0.4728297422316414,0.4592790815422607,0.49229600160543696,0.5022010944176638,0.4742054472342736,0.4570779871245969,0.4576282187458278,0.4528820196934724,0.44194523209564096,0.4618241022105827,0.44868613622871756,0.47826379378531314,0.48032735128926163,0.48074004599677744,0.4574906818321125,0.45281325123661476,0.4502682305682928,0.4565276715369959,0.46457551221584725,0.47111011097835087,0.4598293971298615,0.4703534900201771,0.4725546684042108,0.4398816745916925
0.15043330845129899,0.1533911077935064,0.1505708453650143,0.1465813512372025,0.14609980410645917,0.15174024499707373,0.1579309175089192,0.158343612216435,0.15180901345393139,0.1497454559499829,0.1540101078715952,0.16652907377537152,0.16419035847762253,0.16419035847762253,0.1454808040283706,0.1519465503676467,0.13406238533342618,0.1320676802527052,0.12807810215852333,0.12573938686077446,0.13234275408013585,0.13929013151652492,0.13619479526060219,0.1386710474720665,0.14032191026849916,0.14032191026849916,0.13330576437525243,0.13330576437525243,0.1288347231166973,0.13103590150073097,0.12663362869903338,0.13502539562854277,0.1327555327540213,0.14369232035185253,0.14080337343287264,0.14279816247996346,0.13055435436998764,0.1306919752500728,0.13296183812459428,0.13763926872009224,0.13578201658671674,0.14190392064170454,0.14149122593418872,0.14121606814038845,0.13984036313775605,0.14369232035185253,0.1412848365972461,0.14665011969406017,0.1580684544226345,0.16508460031588146,0.1681799365718042,0.16866139973617766,0.17210066224275855,0.17553992474933944,0.1925298479453008,0.20422334046767587,0.2080753816481422,0.19817028883591536,0.19424947919859137,0.19823905729277302,0.25973308770371295
0.4836290768821272,0.4792955725372874,0.4890631284357989,0.4812903615843782,0.4915393806472632,0.5178840810678507,0.5169899231959616,0.5107992506841159,0.4951161800675594,0.5059155147180452,0.5101113981827998,0.5310221310160854,0.5041270310415273,0.49862421103099774,0.5077039144281932,0.49931206353231405,0.5078414513419085,0.4885128128481979,0.4951161800675594,0.4984866741172824,0.49277746476981044,0.4956664956551602,0.4958040325688755,0.49119545439660506,0.5124501134805488,0.5222863538695481,0.5356307091883559,0.514582439441355,0.5207043434963428,0.527514016086277,0.5235932904153229,0.5127251873079794,0.5125876503942641,0.5149951341488708,0.49463471690318594,0.48933820226322955,0.4726922053179261,0.48796249726059715,0.48527993967855987,0.4836290768821272,0.4770257096627659,0.46347496500701535,0.46416281750833144,0.47372398406990035,0.47778233062093967,0.4874810340962237,0.46987202685580365,0.47372398406990035,0.47888287782977157,0.46319980721321485,0.47757594128399683,0.47661293098888025,0.4718668159028945,0.4645067437589896,0.4718668159028945,0.47358644715618503,0.47399914186370085,0.45824730279028647,0.45673406087393875,0.44256423217372975,0.4610674812524087
0.5235932904153229,0.5127251873079794,0.5125876503942641,0.5149951341488708,0.49463471690318594,0.48933820226322955,0.4726922053179261,0.48796249726059715,0.48527993967855987,0.4836290768821272,0.4770257096627659,0.46347496500701535,0.46416281750833144,0.47372398406990035,0.47778233062093967,0.4874810340962237,0.46987202685580365,0.47372398406990035,0.47888287782977157,0.46319980721321485,0.47757594128399683,0.47661293098888025,0.4718668159028945,0.4645067437589896,0.4718668159028945,0.47358644715618503,0.47399914186370085,0.45824730279028647,0.45673406087393875,0.44256423217372975,0.4469665049754272,0.4501306096882076,0.4434584740119887,0.4422891583462991,0.4401567484191231,0.4483422099780596,0.4487549046855752,0.4473104312260854,0.4398128221684652,0.45185024094149817,0.45102485152646654,0.45535835587130635,0.47248581598098327,0.47454937348493176,0.4751684575293904,0.46987202685580365,0.4869307185086229,0.48713710784556574,0.48080889842000474,0.47805748841474016,0.47530607840947536,0.4765441625320226,0.48122159312752055,0.4650570593465906,0.475374846866333,0.48232214033635246,0.4618241022105827,0.4595542393360612,0.4558398190356798,0.4610674812524087,0.45549589278502167
0.3181317818587299,0.32666108570195473,0.331063358503652,0.3103590150073092,0.32005771848259323,0.2995597643231933,0.30334295308043213,0.3054065105843806,0.32163981282216847,0.3222588968666269,0.3135918881769473,0.29474479681398,0.3092584677984773,0.27988711561245494,0.2950887230646382,0.30636943691312757,0.3054065105843806,0.31826931877244524,0.3164121506054396,0.3102214780935939,0.31661845597601257,0.3163432981822121,0.31331681434951664,0.32783048533401393,0.33525924196840684,0.3458521872819498,0.3415187669034798,0.338973662268788,0.34612734507575027,0.3477094394153253,0.36022832135273175,0.34660880824012374,0.3540376488408863,0.357132985096809,0.36793223578092493,0.37570500263234563,0.36449297327434405,0.36380512077302796,0.3726096663764229,0.3723345085826224,0.3728848241702234,0.3641490470236861,0.37075249820941725,0.3759801604261461,0.3942082517110246,0.4091346174030377,0.4263309299359421,0.43197137082655646,0.45515196653436374,0.46457551221584725,0.4706286478139776,0.4629247333857842,0.4770257096627659,0.4792268040804297,0.503439178540211,0.5240059851228387,0.5380381929429625,0.509561082595199,0.5193974069505682,0.45625251374319564,0.4062456704840578
