0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,target
0.30150929759364964,0.3053171073221571,0.30739409444679777,0.3237330429247386,0.32435615596469536,0.3156327424309472,0.2966629943028217,0.3112711201768955,0.281708619395152,0.29700915882359513,0.30836328749470543,0.30739409444679777,0.32034061371859457,0.3184713591115472,0.3122403977376257,0.3186790071163178,0.31840205859713444,0.31535587842458634,0.32996400429866035,0.3374411072396727,0.34810299138205847,0.3437413691280068,0.3411797009665901,0.34837993990124183,0.34997233050192855,0.36257268525295194,0.34886453642519555,0.3563417238790304,0.3594572045659913,0.37032673671314764,0.3781500886877559,0.36686509150541335,0.36617276246386654,0.37503460800079524,0.3747576594816119,0.3753115565199784,0.36651892698463995,0.3731653533937477,0.37842703720693927,0.3967737568079305,0.41179726320436794,0.42910548924303893,0.4347826380914165,0.45811409298641614,0.4675989670504789,0.4736914964212201,0.4659374449610244,0.48013019031273474,0.4823456094405555,0.5067155578978754,0.5274162131426904,0.5415397424928104,0.5128773032702069,0.5227776423694556,0.45922180255032663,0.46081419315101335,0.4759069155490411,0.46226806723569724,0.4954998612299456,0.5054694163307846,0.42799777967912844
0.1550124047920799,0.1676128440559258,0.16525890841210222,0.16525890841210222,0.14642759228715707,0.15293541766743945,0.13493486258722143,0.13292717597699355,0.12891163373089298,0.12655769808706918,0.1332040399833544,0.14019663091323553,0.13708115022627465,0.13957351787327876,0.14123512447555575,0.14123512447555575,0.13417331754408457,0.13417331754408457,0.12967317877403006,0.13188868241467333,0.1274577596462091,0.1359041401479516,0.13361950501854036,0.14462746916887725,0.14171972099950947,0.14372749212255986,0.1314040013778971,0.13154251789389992,0.13382715302331094,0.13853502431095854,0.13666568519108868,0.14282743056341995,0.14241205004105628,0.14213510152187314,0.14075044343877952,0.14462746916887725,0.1422043175234634,0.1476045178526576,0.15909716303977073,0.16615896997124213,0.1692744506582028,0.1697590471821565,0.1732206923898908,0.17668233759762508,0.19378283111870298,0.20555242482499925,0.20942953506791973,0.19945997996708054,0.19551365372257024,0.1995291959686708,0.193229018593159,0.1890750443438779,0.19579060224175338,0.19364439911552267,0.2004292575278107,0.19876765092553372,0.19800610588239664,0.20444471526108898,0.20894485403114327,0.2128911802756538,0.2698698096872655
0.5195929456809046,0.5222929613326793,0.5155081874332138,0.5175851745578542,0.5175159585562642,0.5233314548949995,0.5276931616618737,0.5393934548537574,0.5425782360551309,0.5308778583504247,0.523677619415773,0.5297701487865142,0.5302547453104681,0.5281777581858275,0.5220160973263187,0.5184851516041716,0.5009692775607301,0.49916923895527276,0.5073386709378321,0.5138465808309368,0.5249238454956863,0.5213237682847717,0.5195236451664921,0.5326086809542917,0.5256161745372331,0.5294239842657408,0.528731655224194,0.5375242002467099,0.5660481229533109,0.5873718912380824,0.5983107238996516,0.6099418856027675,0.6152727854175492,0.629534831283672,0.6322348469354467,0.6169343075070036,0.6273192431302063,0.6187344306252834,0.6147881888935954,0.6171420400245967,0.6140958598520486,0.6152034849031366,0.6321655464210342,0.6153420859319619,0.6269039471206651,0.6274578441590316,0.6378427797822342,0.6563970628751735,0.6696206151789762,0.6865826766968738,0.7097063990742803,0.7058294578570051,0.7313763318798255,0.7355303061291066,0.7436998226244883,0.7340765165572453,0.7515231745990966,0.7524923676470042,0.7591387940561117,0.776447020094783,0.7414844034966673
0.10627250787744025,0.10011076250510886,0.10329545919365979,0.10405700423679687,0.11104951065385549,0.10855714300685138,0.10495706579593678,0.12205755931701467,0.1352118111064048,0.14061201143559898,0.16477431188814828,0.15812788547904078,0.1573663404359037,0.16338965380505466,0.16124336616600143,0.17072832474288668,0.17328990839148106,0.16837438909906288,0.15999722459891064,0.16290497276827842,0.16290497276827842,0.15785102147267993,0.17813621168230898,0.1779285636775384,0.18810576678314794,0.18589034765532697,0.1780669956807187,0.17294374387070766,0.19149819598929196,0.19454446067466258,0.17038216022211328,0.1640126823321889,0.16124336616600143,0.15300471818185202,0.15584325034962954,0.1588202145205876,0.1534200987042157,0.1618664792059582,0.16325113728905183,0.16491274389132882,0.158612566515817,0.16477431188814828,0.17612844055925858,0.18194402141081645,0.16290497276827842,0.16491274389132882,0.15909716303977073,0.13597335614954187,0.1472583533318842,0.1604126051212743,0.16463579537214545,0.1640126823321889,0.15812788547904078,0.15778172095826737,0.16394346633059864,0.1561201988688129,0.14774294985583813,0.15397391122975967,0.14421208864651358,0.1514123275811653,0.1274577596462091
0.33411797854794123,0.324079207445512,0.32470232048546877,0.3292716752571133,0.3350872561086714,0.32594846205255956,0.3316948269025274,0.3300332203002504,0.36818053358691694,0.36458045637600234,0.3448490786919173,0.34616452077342086,0.3573802174413506,0.3595956365691716,0.3661035464622765,0.35391857223361656,0.3770423791238454,0.3726114563553812,0.351633852591383,0.3604956981283115,0.3589033075276248,0.37842703720693927,0.37842703720693927,0.35841871100367084,0.36458045637600234,0.3776654921638022,0.37288840487456454,0.3809194048539434,0.3810578368571237,0.3949044176880606,0.4039739957425822,0.3915120729947389,0.4118664792059582,0.41775127605910634,0.41698973101596926,0.4190667181406097,0.43353641201150317,0.4493907639654905,0.4416366279924723,0.43969815738383466,0.45195234761408465,0.4549293962978652,0.45541399282181894,0.46012186410946654,0.46517581540506503,0.45679865090491256,0.45645248638413916,0.45250624465245115,0.4570755994240959,0.45589867385859517,0.4479368898808066,0.4109665021596408,0.41325113728905183,0.4170589470175595,0.4210052732620698,0.41325113728905183,0.41089728615805055,0.4033508827026254,0.4048047567873093,0.3910966079595529,0.4922459485398044
0.3594572045659913,0.34865688842042497,0.35828027900049053,0.36326501429449876,0.36437272385840924,0.3602879656107184,0.3664497109830499,0.3545416852735731,0.34886453642519555,0.3399335593994993,0.33647191419176503,0.3311409298641609,0.3217252718016884,0.3305871173386169,0.3312794463801637,0.3381334362812195,0.3231791458863723,0.3235253104071457,0.31424808434785356,0.30704792992602437,0.2958321487452721,0.3049709428013837,0.298463032908279,0.3087787525298914,0.3037247167214704,0.30940178105702565,0.3176405135539976,0.30164772959682995,0.2957629327436818,0.27423151645413946,0.27859313870819113,0.27478532897968344,0.27028519020962893,0.27367761941577295,0.2779701101810569,0.2603157196216125,0.24508448070758193,0.24743833183858321,0.2707698712464054,0.2694544291649018,0.272154529329499,0.2932705650966777,0.31279421026316967,0.3060786523652942,0.30628630037006477,0.29853224890986907,0.27554695853564304,0.28343944199901905,0.2776239456602835,0.2774162131426904,0.25782326746178585,0.2684159356025816,0.26287730327020686,0.24799222887694972,0.25027694851918325,0.2642619613533005,0.26266957075261377,0.2655081874332138,0.2732622388934095,0.27097751925117597,0.3661035464622765
0.4178205765735189,0.43270565096677605,0.42799777967912844,0.4424674735500219,0.43679032470164436,0.44530600571779966,0.43741343774160113,0.42529767951453146,0.4287593247222655,0.45015230900862735,0.452229296133268,0.4286901087206755,0.43755195425760396,0.438867311826285,0.43720578973683055,0.4410828154669283,0.44385213163311577,0.4536831702179519,0.43741343774160113,0.4380365507815577,0.4385211473055116,0.4427444220692053,0.4201744277045202,0.41283575676668816,0.4210052732620698,0.43000555080217884,0.4425366895516122,0.4329132989715466,0.46801443208566484,0.47147607729339913,0.4042508597489428,0.4196206151789762,0.40944332756054413,0.41768206005751607,0.4267515535992151,0.42785934767594813,0.425920792554488,0.41830517309747284,0.4097202760797275,0.41768206005751607,0.39358906011937955,0.3707422017483336,0.37136523027546786,0.3548878497943465,0.3505953590290626,0.37718081112702595,0.3852118111064048,0.39289673107783274,0.39227361803787597,0.41020495711650373,0.41643591849042527,0.39137355647873606,0.39068122743718925,0.3949737182024732,0.38728879823104523,0.4036278312218088,0.4062586308719932,0.42779004716153557,0.4267515535992151,0.42225141482916084,0.3597341530851744
0.31840205859713444,0.31535587842458634,0.32996400429866035,0.3374411072396727,0.34810299138205847,0.3437413691280068,0.3411797009665901,0.34837993990124183,0.34997233050192855,0.36257268525295194,0.34886453642519555,0.3563417238790304,0.3594572045659913,0.37032673671314764,0.3781500886877559,0.36686509150541335,0.36617276246386654,0.37503460800079524,0.3747576594816119,0.3753115565199784,0.36651892698463995,0.3731653533937477,0.37842703720693927,0.3967737568079305,0.41179726320436794,0.42910548924303893,0.4347826380914165,0.45811409298641614,0.4675989670504789,0.4736914964212201,0.4659374449610244,0.48013019031273474,0.4823456094405555,0.5067155578978754,0.5274162131426904,0.5415397424928104,0.5128773032702069,0.5227776423694556,0.45922180255032663,0.46081419315101335,0.4759069155490411,0.46226806723569724,0.4954998612299456,0.5054694163307846,0.4772915736321347,0.46005264810787627,0.46060646063342026,0.4558293733441826,0.4448214091938457,0.4648296508842916,0.45160618309331124,0.48137633187982554,0.483453319004466,0.48386869952682965,0.46046802863023995,0.45576015734259234,0.45319857369399796,0.45949875106950977,0.4675989670504789,0.4741760929451738,0.43741343774160113
0.1514123275811653,0.15438937626494564,0.1515507595843456,0.14753530185106756,0.14705062081429132,0.15272776966266888,0.15895873103659042,0.1593741115589541,0.15279698566425892,0.15071999853961848,0.1550124047920799,0.1676128440559258,0.16525890841210222,0.16525890841210222,0.14642759228715707,0.15293541766743945,0.13493486258722143,0.13292717597699355,0.12891163373089298,0.12655769808706918,0.1332040399833544,0.14019663091323553,0.13708115022627465,0.13957351787327876,0.14123512447555575,0.14123512447555575,0.13417331754408457,0.13417331754408457,0.12967317877403006,0.13188868241467333,0.1274577596462091,0.1359041401479516,0.13361950501854036,0.14462746916887725,0.14171972099950947,0.14372749212255986,0.1314040013778971,0.13154251789389992,0.13382715302331094,0.13853502431095854,0.13666568519108868,0.14282743056341995,0.14241205004105628,0.14213510152187314,0.14075044343877952,0.14462746916887725,0.1422043175234634,0.1476045178526576,0.15909716303977073,0.16615896997124213,0.1692744506582028,0.1697590471821565,0.1732206923898908,0.17668233759762508,0.19378283111870298,0.20555242482499925,0.20942953506791973,0.19945997996708054,0.19551365372257024,0.1995291959686708,0.26142342918552297
0.2774162131426904,0.25782326746178585,0.2684159356025816,0.26287730327020686,0.24799222887694972,0.25027694851918325,0.2642619613533005,0.26266957075261377,0.2655081874332138,0.2732622388934095,0.27097751925117597,0.25636939337710196,0.2538078097285076,0.2601079871040194,0.26059258362797333,0.2478537968737694,0.27914703574655764,0.2819163519127449,0.30656324888924813,0.3051785908061543,0.33301026898403074,0.3438798011311873,0.3491414849443787,0.3492800014603815,0.34872610442201524,0.3402797239202727,0.33411797854794123,0.324079207445512,0.32470232048546877,0.3292716752571133,0.3350872561086714,0.32594846205255956,0.3316948269025274,0.3300332203002504,0.36818053358691694,0.36458045637600234,0.3448490786919173,0.34616452077342086,0.3573802174413506,0.3595956365691716,0.3661035464622765,0.35391857223361656,0.3770423791238454,0.3726114563553812,0.351633852591383,0.3604956981283115,0.3589033075276248,0.37842703720693927,0.37842703720693927,0.35841871100367084,0.36458045637600234,0.3776654921638022,0.37288840487456454,0.3809194048539434,0.3810578368571237,0.3949044176880606,0.4039739957425822,0.3915120729947389,0.4118664792059582,0.41775127605910634,0.38957351787327876
0.32020218171541426,0.3287869942203371,0.3332179169888013,0.312378829740806,0.32214065232405187,0.30150929759364964,0.3053171073221571,0.30739409444679777,0.3237330429247386,0.32435615596469536,0.3156327424309472,0.2966629943028217,0.3112711201768955,0.281708619395152,0.29700915882359513,0.30836328749470543,0.30739409444679777,0.32034061371859457,0.3184713591115472,0.3122403977376257,0.3186790071163178,0.31840205859713444,0.31535587842458634,0.32996400429866035,0.3374411072396727,0.34810299138205847,0.3437413691280068,0.3411797009665901,0.34837993990124183,0.34997233050192855,0.36257268525295194,0.34886453642519555,0.3563417238790304,0.3594572045659913,0.37032673671314764,0.3781500886877559,0.36686509150541335,0.36617276246386654,0.37503460800079524,0.3747576594816119,0.3753115565199784,0.36651892698463995,0.3731653533937477,0.37842703720693927,0.3967737568079305,0.41179726320436794,0.42910548924303893,0.4347826380914165,0.45811409298641614,0.4675989670504789,0.4736914964212201,0.4659374449610244,0.48013019031273474,0.4823456094405555,0.5067155578978754,0.5274162131426904,0.5415397424928104,0.5128773032702069,0.5227776423694556,0.45922180255032663,0.40888951503500015
0.7912627939736273,0.8062863003700648,0.7978399198683223,0.7753392260180499,0.7378150257713402,0.7360842031674731,0.7518000386054574,0.7414844034966673,0.7432843575893021,0.7294377767583654,0.7458461102635415,0.7312378998766452,0.7510385780751428,0.7622542747430726,0.7171835865281152,0.7189144091319825,0.7187759771288019,0.738507354812887,0.7137219413203811,0.7353225736115135,0.7221683218221236,0.7346302445699667,0.7508308455575498,0.7249376379883109,0.7343533805636059,0.7250762390171362,0.7130296122788343,0.7305455708350984,0.7327609899629192,0.7326918584741514,0.729507077272778,0.7549848198068309,0.7748546294940962,0.7518000386054574,0.7551925523244237,0.7635696323117537,0.7932013490950874,0.7925090200535406,0.7986706809130496,0.8260176780541498,0.8207560787537808,0.8186790916291403,0.7797009327849241,0.7772777811395101,0.7860011946732582,0.7920244235295869,0.7495153189632239,0.7689698326409481,0.7671005780339005,0.7862780586796191,0.8011631330728762,0.8070479299260244,0.8006092360345097,0.7839933390373856,0.7752700945292822,0.7762392875771899,0.7981860843890957,0.8050402433157965,0.8260176780541498,0.8289947267379302,0.9622680672356972
0.015438886918801131,0.01502350639643757,0.00830794849856209,0.009138709543289325,0.009554090065652998,0.006784773899465635,0.01945442916490181,0.022916074372635986,0.026931532105914258,0.028108542184237306,0.03489331608370294,0.03295484547506522,0.03115480686960792,0.031085506355195247,0.027831593665054055,0.0277623776634639,0.03073934183442184,0.026100771061187023,0.02762386114746107,0.028731655224193964,0.02803932618264715,0.033785606519792455,0.04901684543382301,0.05123234907446628,0.03752420024670988,0.04147044197839789,0.03918580684898676,0.03863190981062037,0.033508658000609204,0.0301163133072877,0.018762100123354997,0.010731100143976047,0.008792545022515919,0.010800316145566313,0.010038771102429234,0.01917748064571856,0.01350041631016341,0.01869288412176473,0.02644693558196043,0.016685112998714446,0.022500693850272424,0.021462200287952093,0.024716112978093285,0.021600632291132515,0.025477658021230365,0.029285467749737948,0.036416490682799396,0.03115480686960792,0.028108542184237306,0.014192745351710334,0.016408164479531195,0.01322346779098027,0.014331177354890645,0.01426196135330049,0.013638848313343832,0.014608125874073896,0.019246696647308714,0.023677619415773066,0.027554645145870915,0.013361899794160581,0.009484874064062843
